"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Database & systems administrators & network architects",3,"Summary","673.4","721.7","48.2",7.2,0.3,"48","$87,090 ",NA,NA,NA,"Database & systems administrators & network architects","Jobs",NA,"Database & systems administrators & network architects","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Database & systems administrators & network architects","#4DAF4A"
"Database administrators",4,"Line item","119.5","133.2","13.7",11.5,0.1,"9.3","$87,020 ","Bachelor's degree","None","None","Database administrators","Jobs","Database administrators","Database & systems administrators & network architects","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Database & systems administrators & network architects/Database administrators","#4DAF4A"
"Network & computer systems administrators",4,"Line item","391.3","415.3","24",6.1,0.2,"27","$81,100 ","Bachelor's degree","None","None","Network & computer systems administrators","Jobs","Network & computer systems administrators","Database & systems administrators & network architects","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Database & systems administrators & network architects/Network & computer systems administrators","#4DAF4A"
"Computer network architects",4,"Line item","162.7","173.2","10.5",6.5,0.9,"11.7","$104,650 ","Bachelor's degree","5 years or more","None","Computer network architects","Jobs","Computer network architects","Database & systems administrators & network architects","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Database & systems administrators & network architects/Computer network architects","#4DAF4A"
"Computer support specialists",3,"Summary","835.3","923.8","88.5",10.6,2,"72","$52,810 ",NA,NA,NA,"Computer support specialists","Jobs",NA,"Computer support specialists","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer support specialists","#4DAF4A"
"Computer user support specialists",4,"Line item","636.6","708.7","72.1",11.3,1.9,"55.5","$50,210 ","Some college, no degree","None","None","Computer user support specialists","Jobs","Computer user support specialists","Computer support specialists","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer support specialists/Computer user support specialists","#4DAF4A"
"Computer network support specialists",4,"Line item","198.8","215.2","16.4",8.3,2,"16.5","$62,340 ","Associate's degree","None","None","Computer network support specialists","Jobs","Computer network support specialists","Computer support specialists","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer support specialists/Computer network support specialists","#4DAF4A"
"Computer, all other",3,"Line item","287.2","313.8","26.6",9.3,4.6,"22.4","$88,510 ","Bachelor's degree","None","None","Computer, all other","Jobs",NA,"Computer, all other","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer, all other","#4DAF4A"
"Mathematical science",2,"Summary","180.7","231","50.4",27.9,0.8,"17.8","$84,060 ",NA,NA,NA,"Mathematical science","Jobs",NA,NA,"Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science","#4DAF4A"
"Actuaries",3,"Line item","23.6","28.9","5.3",22.5,1.4,"2.1","$101,560 ","Bachelor's degree","None","Long-term on-the-job training","Actuaries","Jobs",NA,"Actuaries","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Actuaries","#4DAF4A"
"Mathematicians",3,"Line item","3.1","4","0.9",29.7,1.8,"0.3","$103,010 ","Master's degree","None","None","Mathematicians","Jobs",NA,"Mathematicians","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Mathematicians","#4DAF4A"
"Operations research analysts",3,"Line item","114","145.3","31.3",27.4,NA,"10.7","$81,390 ","Bachelor's degree","None","None","Operations research analysts","Jobs",NA,"Operations research analysts","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Operations research analysts","#4DAF4A"
"Statisticians",3,"Line item","37.2","49.8","12.6",33.8,2.6,"4.4","$84,060 ","Master's degree","None","None","Statisticians","Jobs",NA,"Statisticians","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Statisticians","#4DAF4A"
"Miscellaneous mathematical science",3,"Summary","2.8","3.1","0.3",10.3,2.2,"0.2","$57,890 ",NA,NA,NA,"Miscellaneous mathematical science","Jobs",NA,"Miscellaneous mathematical science","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Miscellaneous mathematical science","#4DAF4A"
"Mathematical technicians",4,"Line item","0.6","0.6","0",7.8,NA,"0",NA,"Bachelor's degree","None","None","Mathematical technicians","Jobs","Mathematical technicians","Miscellaneous mathematical science","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Miscellaneous mathematical science/Mathematical technicians","#4DAF4A"
"Mathematical science, all other",4,"Line item","2.2","2.4","0.2",11,NA,"0.2",NA,"Bachelor's degree","None","None","Mathematical science, all other","Jobs","Mathematical science, all other","Miscellaneous mathematical science","Mathematical science","Computer & mathematical","Jobs/Computer & mathematical/Mathematical science/Miscellaneous mathematical science/Mathematical science, all other","#4DAF4A"
"Architecture & engineering",1,"Summary","2,601.00","2,795.40","194.3",7.5,2.7,"210.1","$79,180 ",NA,NA,NA,"Architecture & engineering","Jobs",NA,NA,NA,"Architecture & engineering","Jobs/Architecture & engineering","#984EA3"
"Architects, surveyors, & cartographers",2,"Summary","210.9","225.3","14.5",6.9,15.3,"16.7","$72,020 ",NA,NA,NA,"Architects, surveyors, etc","Jobs",NA,NA,"Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc","#984EA3"
"Architects, except naval",3,"Summary","153.5","160.5","7",4.6,20.1,"11.7","$76,590 ",NA,NA,NA,"Architects, except naval","Jobs",NA,"Architects, except naval","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Architects, except naval","#984EA3"
"Architects, except landscape & naval",4,"Line item","128.8","134.2","5.5",4.2,20.2,"9.7","$78,470 ","Bachelor's degree","None","Internship/residency","Architects, except landscape & naval","Jobs","Architects, except landscape & naval","Architects, except naval","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Architects, except naval/Architects, except landscape & naval","#984EA3"
"Landscape architects",4,"Line item","24.7","26.3","1.6",6.4,19.6,"1.9","$65,760 ","Bachelor's degree","None","Internship/residency","Landscape architects","Jobs","Landscape architects","Architects, except naval","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Architects, except naval/Landscape architects","#984EA3"
"Surveyors, cartographers, & photogrammetrists",3,"Summary","57.4","64.8","7.5",13,2.2,"5","$61,770 ",NA,NA,NA,"Surveyors, cartographers, etc","Jobs",NA,"Surveyors, cartographers, etc","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Surveyors, cartographers, etc","#984EA3"
"Cartographers & photogrammetrists",4,"Line item","12.6","15","2.4",19.4,1.5,"1.2","$63,990 ","Bachelor's degree","None","None","Cartographers & photogrammetrists","Jobs","Cartographers & photogrammetrists","Surveyors, cartographers, etc","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Surveyors, cartographers, etc/Cartographers & photogrammetrists","#984EA3"
"Surveyors",4,"Line item","44.8","49.8","5",11.2,2.4,"3.8","$61,140 ","Bachelor's degree","None","Internship/residency","Surveyors","Jobs","Surveyors","Surveyors, cartographers, etc","Architects, surveyors, etc","Architecture & engineering","Jobs/Architecture & engineering/Architects, surveyors, etc/Surveyors, cartographers, etc/Surveyors","#984EA3"
"Engineers",2,"Summary","1,681.00","1,820.30","139.3",8.3,1.5,"126.6","$92,220 ",NA,NA,NA,"Engineers","Jobs",NA,NA,"Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers","#984EA3"
"Aerospace engineers",3,"Line item","69.6","73.8","4.2",6.1,NA,"4.6","$113,030 ","Bachelor's degree","None","None","Aerospace engineers","Jobs",NA,"Aerospace engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Aerospace engineers","#984EA3"
"Agricultural engineers",3,"Line item","2.7","2.9","0.2",8.2,2.8,"0.2","$74,780 ","Bachelor's degree","None","None","Agricultural engineers","Jobs",NA,"Agricultural engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Agricultural engineers","#984EA3"
"Biomedical engineers",3,"Line item","21.3","22.8","1.5",7.2,NA,"1.6","$88,040 ","Bachelor's degree","None","None","Biomedical engineers","Jobs",NA,"Biomedical engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Biomedical engineers","#984EA3"
"Chemical engineers",3,"Line item","32.7","35.1","2.5",7.5,1.3,"2.4","$102,160 ","Bachelor's degree","None","None","Chemical engineers","Jobs",NA,"Chemical engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Chemical engineers","#984EA3"
"Civil engineers",3,"Line item","303.5","335.7","32.2",10.6,3.4,"25.9","$84,770 ","Bachelor's degree","None","None","Civil engineers","Jobs",NA,"Civil engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Civil engineers","#984EA3"
"Computer hardware engineers",3,"Line item","73.6","77.6","4",5.5,NA,"5.1","$115,120 ","Bachelor's degree","None","None","Computer hardware engineers","Jobs",NA,"Computer hardware engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Computer hardware engineers","#984EA3"
"Electrical & electronics engineers",3,"Summary","324.6","345.8","21.3",6.5,1.2,"23.1","$97,970 ",NA,NA,NA,"Electrical & electronics engineers","Jobs",NA,"Electrical & electronics engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Electrical & electronics engineers","#984EA3"
"Electrical engineers",4,"Line item","188.3","204.5","16.2",8.6,1.3,"13.9","$95,060 ","Bachelor's degree","None","None","Electrical engineers","Jobs","Electrical engineers","Electrical & electronics engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Electrical & electronics engineers/Electrical engineers","#984EA3"
"Electronics engineers, except computer",4,"Line item","136.3","141.3","5.1",3.7,1.1,"9.2","$102,180 ","Bachelor's degree","None","None","Electronics engineers, except computer","Jobs","Electronics engineers, except computer","Electrical & electronics engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Electrical & electronics engineers/Electronics engineers, except computer","#984EA3"
